function_id,project,source_file,function_name,return_type,argument_types,domain_size,source_sha256
musl::src_stdlib_abs.c::abs::0001::7d806d7b2171,musl,src/stdlib/abs.c,abs,int,int,64,d17f7362ecce36d32542e924361ea2d80eb2691edd658705a135848acc97beab
musl::src_stdlib_labs.c::labs::0001::a41a3cdfc83d,musl,src/stdlib/labs.c,labs,long,long,64,2ff6d0a59f7290a9c3b94cd928997cce029190380089616d64b31b1ede9ece50
musl::src_stdlib_llabs.c::llabs::0001::b58997ecb0f1,musl,src/stdlib/llabs.c,llabs,long long,long long,64,53945fe9d0fdc342ebd90653099a485cde32f03c51c53933897f9074a260f311
musl::src_unistd_close.c::dummy::0001::ec9f9f833f78,musl,src/unistd/close.c,dummy,int,int,64,65a7db0017e0af1b8c7c5aa9697437265000b07d91dacdb4de973961fe174580
mbedtls::library_x509.c::nibble_to_hex_digit::0015::b855ad07642b,mbedtls,library/x509.c,nibble_to_hex_digit,char,int,64,1d63424b4d06833d902a355b6a339ef40b16b84efe34a29db88eccbd7a2dd3be
mbedtls::library_x509_create.c::hex_to_int::0001::7aeb57347f91,mbedtls,library/x509_create.c,hex_to_int,int,char,128,bd8bb53484233ac0be1050698b51ace8abb882ce49870110d95796d38c3b34e3
sqlite::ext_fts3_fts3_test.c::testIsTokenChar::0008::bd10b237df1a,sqlite,ext/fts3/fts3_test.c,testIsTokenChar,int,char,128,b0828c5cf96ebecebc9bc1a4f72277ec5ce1262f728e202c436ef87e00ec0cdf
sqlite::ext_fts3_fts3_test.c::testTolower::0009::ff9b77ff969d,sqlite,ext/fts3/fts3_test.c,testTolower,int,char,128,08d48c2968957b3b2e57d4e03e792d9b60330de3d9302194a042a2adc5e0b447
sqlite::ext_fts3_fts3_tokenizer.c::sqlite3Fts3IsIdChar::0002::fb16ba7aa743,sqlite,ext/fts3/fts3_tokenizer.c,sqlite3Fts3IsIdChar,int,char,128,d37a3df15ef1386869a30756e039aa0347e0f007ea7bef8aee27f68a72563eb4
sqlite::ext_fts3_fts3_tokenizer1.c::fts3_isalnum::0002::9b0f8eebf62b,sqlite,ext/fts3/fts3_tokenizer1.c,fts3_isalnum,int,int,64,94c1baed4e5e37818647e7bf284365569f9869448134c7ce911958df7e68bb56
sqlite::ext_fts3_fts3_unicode2.c::sqlite3FtsUnicodeIsdiacritic::0003::23f297033494,sqlite,ext/fts3/fts3_unicode2.c,sqlite3FtsUnicodeIsdiacritic,int,int,64,4098b0b8cb9245828ef2cf167dac2c8681b130077f8853eaed8307a97c4c9d9d
sqlite::ext_fts5_fts5_config.c::fts5_iswhitespace::0001::e73b15b8a480,sqlite,ext/fts5/fts5_config.c,fts5_iswhitespace,int,char,128,8a6032b987091ba74260d25d3cee2fe6a675afbdb05e68c376e724bd434084b9
sqlite::ext_fts5_fts5_config.c::fts5_isopenquote::0002::8b1825eca513,sqlite,ext/fts5/fts5_config.c,fts5_isopenquote,int,char,128,3d8173a2a4abb139189b826f32c66140b77cae691f1f7206df4e6350516eeed5
sqlite::ext_fts5_fts5_config.c::fts5_isdigit::0003::7ccf207ae7f8,sqlite,ext/fts5/fts5_config.c,fts5_isdigit,int,char,128,eefc55de155d4414d35f537e53d9c7808409ee379db9c21da457633f4f1dac57
sqlite::ext_fts5_fts5_expr.c::fts5ExprIsspace::0001::3c5cb195f38e,sqlite,ext/fts5/fts5_expr.c,fts5ExprIsspace,int,char,128,9942eed095f37867bb922412589a65e96df4492592cda3f103eef35921dbf75c
sqlite::ext_fts5_fts5_tokenize.c::fts5PorterIsVowel::0011::1215ce462c82,sqlite,ext/fts5/fts5_tokenize.c,fts5PorterIsVowel,int,char;int,8192,80b86e0628e9e9bd4c91ed8123492e7e0da46b3eda64cc50f4e308912c0aa1cd
sqlite::ext_fts5_fts5_unicode2.c::sqlite3Fts5UnicodeIsdiacritic::0002::e9580ecb351a,sqlite,ext/fts5/fts5_unicode2.c,sqlite3Fts5UnicodeIsdiacritic,int,int,64,ae13f26b1d051e4fc4842f28f7a47b4d61e83288f360192076a8668dc1253b1f
sqlite::ext_intck_sqlite3intck.c::intckIsSpace::0003::89eaf9f69cfe,sqlite,ext/intck/sqlite3intck.c,intckIsSpace,int,char,128,c13377cecf45350e8fb3ae2fba970bdc086a5e6b1e115b965a29449e9dda23b9
sqlite::ext_misc_regexp.c::re_word_char::0001::f6b58c7e6f8f,sqlite,ext/misc/regexp.c,re_word_char,int,int,64,0e0c560d4ba6aef9be8b94c1dae87ed0dda76127de8a21af5d5c54943d63cd21
sqlite::ext_misc_regexp.c::re_digit_char::0002::58eb929ff5ee,sqlite,ext/misc/regexp.c,re_digit_char,int,int,64,3e5be3b2120487cf3bf1cabf09c646ab5b05623a079fffd99e1e96e10c238d7a
sqlite::ext_misc_regexp.c::re_space_char::0003::d2c37fef082d,sqlite,ext/misc/regexp.c,re_space_char,int,int,64,5de5d8ba52e755f30d8f628006c01c7d3b009aa15d599505b79398a1ab1c3990
sqlite::ext_misc_regexp.c::re_maxnfa::0011::403cd1ada2c2,sqlite,ext/misc/regexp.c,re_maxnfa,int,int,64,ed9407c89deacf24cb7e58bf908dbe437e5b550f0759661f1a24a9487c6bda11
sqlite::ext_misc_rot13.c::rot13::0001::29f43d50149a,sqlite,ext/misc/rot13.c,rot13,unsigned char,unsigned char,128,65c54bd4b241ba5c8777c05fcb791a5a731c03164a6331da916782f66d907589
sqlite::ext_misc_spellfix.c::utf8Len::0007::badbd7032b1a,sqlite,ext/misc/spellfix.c,utf8Len,int,unsigned char;int,8192,3b2f83245c9c416c71ad426b6152adf914a87215c5ce3e8b0c2d0195657261a6
sqlite::ext_misc_spellfix.c::spellfix1Score::0025::701fd078b8b9,sqlite,ext/misc/spellfix.c,spellfix1Score,int,int;int,4096,9d5623499b4da55c58a8ae0550de6c0ada28319bc82229f90e51738a54a94e75
sqlite::ext_misc_totype.c::totypeIsspace::0001::83c7304b0983,sqlite,ext/misc/totype.c,totypeIsspace,int,unsigned char,128,0cfa634e7cef20b76936c120d66fb396ea859b79426fdc1912618f257704052b
sqlite::ext_misc_totype.c::totypeIsdigit::0002::c9ebf646a352,sqlite,ext/misc/totype.c,totypeIsdigit,int,unsigned char,128,6dfc882f7f9ffb0aec7243f3818f550c274fcc889dccfc24cb93a105561fbd54
sqlite::ext_misc_unionvtab.c::union_isspace::0008::390d1beed4d3,sqlite,ext/misc/unionvtab.c,union_isspace,int,char,128,259ca5f380899cc52cd999e1dac452068079abe723d68074f83898aeeb1c89df
sqlite::ext_misc_unionvtab.c::union_isidchar::0009::98f903e7e063,sqlite,ext/misc/unionvtab.c,union_isidchar,int,char,128,57b7a88a3a213a78497f1fb0c67a894e997ffbcde4b0fb6246284df4b478013d
sqlite::ext_recover_dbdata.c::dbdataValueBytes::0010::db9dcf055d3d,sqlite,ext/recover/dbdata.c,dbdataValueBytes,int,int,64,9c536d987f3a152fa1dfd717912fbd31f0592bf664e2065dd298db9e1918960a
sqlite::src_mem0.c::sqlite3MemRoundup::0002::1e775684c73a,sqlite,src/mem0.c,sqlite3MemRoundup,int,int,64,ea304287ccffbd69e9697845d8d9a9b4593c29215f75e3e52aa20fec54e42185
sqlite::src_mem3.c::memsys3Roundup::0002::a45a99b84442,sqlite,src/mem3.c,memsys3Roundup,int,int,64,b56d220bce8e4de675afef66c4434319eb88afef65cba00dd148f666763bd669
sqlite::src_mem5.c::memsys5Log::0003::f8403d46bdea,sqlite,src/mem5.c,memsys5Log,int,int,64,2b30f8c527f9cb77d7788fc452a0e90e3497809361c02a11d172bbf45d3d92be
sqlite::src_os_win.c::winMemRoundup::0005::7e0ed1b07591,sqlite,src/os_win.c,winMemRoundup,int,int,64,999be1d907bcf40bc41d7a48e14cb3010e692c7572ec4ea2bb55b4b46eec76fd
sqlite::src_test_func.c::testHexChar::0001::9046f0b5e72e,sqlite,src/test_func.c,testHexChar,int,char,128,2b1c9477159aa2b4840915313a9469a42abfd73aa9338de01fada6ff0695e565
sqlite::src_test_malloc.c::hexToInt::0006::50e837e0cf07,sqlite,src/test_malloc.c,hexToInt,int,int,64,5fab875eaaabbef1784a433b362dbc9798cb412984d1ccf7f4332c474a47a5ed
sqlite::src_test_sqllog.c::sqllog_isspace::0002::009b85963e3b,sqlite,src/test_sqllog.c,sqllog_isspace,int,char,128,00ec3896ec7ec9db70054302963fe484111530fc1863290ad931f7b020c0a414
sqlite::src_util.c::pwr10to2::0009::0d2ff329d08b,sqlite,src/util.c,pwr10to2,int,int,64,c5020ed3c52205bd1c749e41baaf07d268d057e45082a74b4c8420d7b13a0b94
sqlite::src_util.c::pwr2to10::0010::f25b8f10dea3,sqlite,src/util.c,pwr2to10,int,int,64,e13b9426ea240f6dbfb84ddbd3f00a1d0ef30e32fae57ae78ddaf09828dea487
sqlite::src_util.c::sqlite3AbsInt32::0028::833e15228b8a,sqlite,src/util.c,sqlite3AbsInt32,int,int,64,776c8798ea4fa67d58375f53e2bde6b0505a258a68c5060554d53e7faff1469b
sqlite::tool_fuzzershell.c::hexDigitValue::0014::fb2f0df32510,sqlite,tool/fuzzershell.c,hexDigitValue,int,char,128,7f1d62d04efc2ee9eff4f059d1c9430ae98f07197a9eb10bb8a90874a224a36a
sqlite::tool_offsets.c::ofstSerialSize::0004::2856fc2b327c,sqlite,tool/offsets.c,ofstSerialSize,int,int,64,f9ee683e98d7b362f7f5c93cf9e4850362bdf617d76a258b0a0075c56a1e7ab8
sqlite::tool_showwal.c::swab32::0002::da39a3545192,sqlite,tool/showwal.c,swab32,unsigned int,unsigned int,64,e73f1ea58b68344963ebbb39e6d0dffb6b46d43a9f4ac6c6476ffe9916ebca97
sqlite::tool_sqldiff.c::is_whitespace::0004::7e66ecba6b2d,sqlite,tool/sqldiff.c,is_whitespace,int,char,128,c3141190a731e8e0e953d3453dfab3ed312d6876b20f4a0fbac63f4abcbdbcdd
sqlite::tool_varint.c::hexValue::0001::b7e0f3dfc912,sqlite,tool/varint.c,hexValue,int,char,128,67265e405854c244c03acd670799d055b880d72dca34895a5d9d31db923d218e
sqlite::tool_varint.c::toHex::0002::621d311c8ccb,sqlite,tool/varint.c,toHex,char,unsigned char,128,df71506b736924cc65034957e9159163d06f406a55919ddbebe7488f70adf379
libb64::src_cdecode.c::base64_decode_value::0001::7b72285f2481,libb64,src/cdecode.c,base64_decode_value,int,signed char,128,aecc0f95f6387108aacb2f028b67a83ccfef10c67e91c1050b230c378b108532
libb64::src_cencode.c::base64_encode_value::0001::6dca5895e15c,libb64,src/cencode.c,base64_encode_value,char,signed char,128,6e2f81d14af4ddde3d8f0b6d6f74183ebd2a8fc9d79c17ffabd508da3b32da6a
libtomcrypt::src_pk_asn1_der_generalizedtime_der_decode_generalizedtime.c::s_char_to_int::0001::7560b8026c5c,libtomcrypt,src/pk/asn1/der/generalizedtime/der_decode_generalizedtime.c,s_char_to_int,int,unsigned char,128,8d1a55024233c283d0f2cc3383f2ba013a468d81a67684ce3d05c4b9ca338659
libtomcrypt::src_pk_asn1_der_utctime_der_decode_utctime.c::s_char_to_int::0001::f87ee5162c3b,libtomcrypt,src/pk/asn1/der/utctime/der_decode_utctime.c,s_char_to_int,int,unsigned char,128,8d1a55024233c283d0f2cc3383f2ba013a468d81a67684ce3d05c4b9ca338659
BearSSL::tools_names.c::is_ign::0004::a92f16112529,BearSSL,tools/names.c,is_ign,int,int,64,740c839da7e63af8a63d058a2f6b3ab34972cd0f35884db5ea3f29900032d11b
BearSSL::tools_names.c::hexval::0008::993a0d3d1ea6,BearSSL,tools/names.c,hexval,int,int,64,b53a75f73ac9ba1773d54b3f8dd3486c740f4fe305aa341f5e21ee16f3689030
xxHash::cli_xxhsum.c::charToHex::0005::cd1daff90d32,xxHash,cli/xxhsum.c,charToHex,int,char,128,2d0d5be79bf34825484a2da854a6f1389eb160c5437e12cd1fb0726b08c54f23
TinyCC::arm64-asm.c::is_valid_movw_shift::0010::b17f74db7409,TinyCC,arm64-asm.c,is_valid_movw_shift,int,int;int,4096,510289c50fae2367e5744faf07203b7615eeae7202c0383477f8f7d9c359a569
TinyCC::arm64-gen.c::arm64_pe_param_off::0009::790dfaa50add,TinyCC,arm64-gen.c,arm64_pe_param_off,unsigned long,unsigned long,64,34bc5c15afde36221063eca6434531ec2ac0a866f507e95cf235f243f419a6ca
TinyCC::conftest.c::isid::0001::8f9cf31cf5da,TinyCC,conftest.c,isid,int,int,64,c2dcf6bdc722ab22093984b52c89e51a3aeb989f857a4b6067031d49feea7c5d
TinyCC::conftest.c::isspc::0002::8253a2dcd0bb,TinyCC,conftest.c,isspc,int,int,64,736aa18d9ea93c5b7dfa94b83b598778819a00debbd5e224f4056b59a71c29b3
TinyCC::riscv64-gen.c::is_freg::0004::4c61127d0c8b,TinyCC,riscv64-gen.c,is_freg,int,int,64,af41646180d0fcfdddd4ed5963a98a413ae70733fda912b6db5a92788ad30185
TinyCC::tccdbg.c::dwarf_uleb128_size::0003::d476151071dd,TinyCC,tccdbg.c,dwarf_uleb128_size,int,unsigned long long,64,cf2f61fb6afac7128f99aae0ff3586f1515cc81ea88265f3cfcb9bf40e8f9336
TinyCC::tccdbg.c::dwarf_sleb128_size::0004::67ef79d65d50,TinyCC,tccdbg.c,dwarf_sleb128_size,int,long long,64,347d7b960c79a3fb1c80c4df2670fcd1039c2d786c3db79e03ecfc384dbaa6fe
TinyCC::tccmacho.c::uleb128_size::0002::6290ccb29c5c,TinyCC,tccmacho.c,uleb128_size,int,unsigned long long,64,6691655e2ebb155236e6032f86907a2bbf1ade4df91384b1c223d6d72d48d434
TinyCC::tcctools.c::le2belong::0001::9d35b2a4c6a7,TinyCC,tcctools.c,le2belong,unsigned long,unsigned long,64,cd6ee0cdd1dd5ab59fc4f277e734fc2ef8e9b2e6d6bea5bcd4b464ef3a53b53e
TinyCC::x86_64-gen.c::using_regs::0004::b9ec9c9e28b6,TinyCC,x86_64-gen.c,using_regs,int,int,64,367688fda1b8e3d71f8c9f380e8e9e025cfba116ab32e3d142a4f0b7f8265a96
chibicc::tokenize.c::from_hex::0005::45632cc30325,chibicc,tokenize.c,from_hex,int,char,128,ac347b9f252ba9f6f1dee3d1c6834f39cf412a76407f60af372d22b8fd41b447
sbase::cron.c::isleap::0001::0fde71268ef6,sbase,cron.c,isleap,int,int,64,4cf212c3ad64bc33642d9fa7c0ff7d5f4e35c51c716903fd45bc00ba1dedcc7a
sbase::dc.c::isqrt::0015::836b73bf0246,sbase,dc.c,isqrt,int,int,64,7b458b9d661e5cc59e03b5d43b97220d99d3e085ebaf19ea31833a07e50f8b5a
sbase::find.c::cmp_gt::0001::7383663fc3bf,sbase,find.c,cmp_gt,int,int;int,4096,fc27f4a1e8ad603df7e4d0c883849bad080208cb121b79dd8e2500ea610b24b1
sbase::find.c::cmp_eq::0002::16afa3d71aab,sbase,find.c,cmp_eq,int,int;int,4096,449785e81e85a52133c164c395daf04591a96c355d2e20c28965f585112c508a
sbase::find.c::cmp_lt::0003::3ff7fb5ec166,sbase,find.c,cmp_lt,int,int;int,4096,7650e0d0e3d5c46479e13d0ec9a008cbe28b764545348ea7a083c75c3c638405
sbase::libutil_crypt.c::hexdec::0001::4049dfdaa8fe,sbase,libutil/crypt.c,hexdec,int,int,64,8448869a1a9c01bce542cc8b2058adce695e4c66464702acce28136d354cb155
sbase::make_main.c::hasargs::0002::caccdf48eb91,sbase,make/main.c,hasargs,int,int,64,ac32ea041e0e8333fcfe2836121d66ab15bcef4aaa179b2dd8a33819d5691c00
sbase::make_parser.c::internal::0007::6720595969ae,sbase,make/parser.c,internal,int,int,64,53d36d1aa737ff36479ec1181ed4ed75e93f01c022245664e3570ccb8c0341fd
